"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"360ONE","360 ONE WAM LIMITED","7(2)","Kyra Bhagat","Promoter Group","Equity Shares","Nil","0",,"1350000","0","Buy","Equity Shares","1350000","0.33","11-Mar-2026","11-Mar-2026","13-Mar-2026","Inter-se-Transfer","-","-","0","0","0","0","NA","-","13-Mar-2026 21:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195802_1635759_13032026091719_WEB.xml"
"SILVERTUC","Silver Touch Technologies Limited","7(2)","Vipul Haridas Thakkar","Promoters","Equity Shares","26773760","21.11",,"400","46632","Buy","Equity Shares","26774160","21.11","12-Mar-2026","12-Mar-2026","13-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Mar-2026 19:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195798_1635732_13032026075729_WEB.xml"
"SILVERTUC","Silver Touch Technologies Limited","7(2)","Vipul Haridas Thakkar","Promoters","Equity Shares","26769760","21.11",,"4000","489160","Buy","Equity Shares","26773760","21.11","11-Mar-2026","11-Mar-2026","12-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Mar-2026 19:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195798_1635732_13032026075729_WEB.xml"
"SILVERTUC","Silver Touch Technologies Limited","7(2)","Himanshu Jain","Director","Equity Shares","300000","0.24",,"10550","1247959","Buy","Equity Shares","310550","0.24","12-Mar-2026","12-Mar-2026","13-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Mar-2026 19:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195798_1635732_13032026075729_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Parag B Lokhande","-","Equity Shares","110400","0.02",,"10000","39530000","Pledge","Equity Shares","110400","0.02","11-Mar-2026","11-Mar-2026","13-Mar-2026","Pledge Creation","-","-","0","0","0","0","N/A","-","13-Mar-2026 19:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195796_1635727_13032026074250_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Navinchandra Nishikant Nerurkar","-","Equity Shares","23554","0",,"4000","15600000","Sell","Equity Shares","19554","0","12-Mar-2026","12-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","13-Mar-2026 19:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195796_1635727_13032026074250_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Jude Fernandez","-","Equity Shares","7214","0",,"100","336506","Sell","Equity Shares","7114","0","11-Mar-2026","12-Mar-2026","12-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","13-Mar-2026 19:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195796_1635727_13032026074250_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Sudhakar Tiwari","-","Equity Shares","6648","0",,"448","1783040","Sell","Equity Shares","6200","0","13-Mar-2026","13-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","13-Mar-2026 19:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195796_1635727_13032026074250_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Swati Tushar Dahibawakar","-","Equity Shares","13202","0",,"956","3772100","Sell","Equity Shares","12246","0","11-Mar-2026","12-Mar-2026","12-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","13-Mar-2026 19:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195796_1635727_13032026074250_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Martin Chinnappa Chettiar","-","Equity Shares","24350","0",,"949","3741737","Sell","Equity Shares","23401","0","12-Mar-2026","12-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","BSE","-","13-Mar-2026 19:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195796_1635727_13032026074250_WEB.xml"
"LIBAS","Libas Consumer Products Limited","7(2)","Riyaz Ganji","Promoters","Equity Shares","4079188","15.48",,"2625","25460","Buy","Equity Shares","4081813","15.49","11-Mar-2026","11-Mar-2026","13-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","13-Mar-2026 19:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195794_1635714_13032026071851_WEB.xml"
