"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"EGOLD","Edelweiss Gold ETF","149.95","151.45","149.95","146.65","150.80","-","4.15","2.83","29,708","0.45","146.59","184.95","85.00",-7.01,"64.31"
"EBBETF0431","Nifty BHARAT Bond","1,388.91","1,388.91","1,384.50","1,382.90","1,386.44","-","3.54","0.26","3,225","0.45","1,389.13","1,410.62","1,325.66",-1.37,"3.96"
"MONQ50","Nasdaq Q-50 Total Return Index","111.52","111.52","111.52","111.39","111.52","-","0.13","0.12","38,995","0.43","92.88","111.52","61.31",15.75,"58.65"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","65.45","67.57","65.45","64.43","67.28","-","2.85","4.42","64,107","0.43","64.37","73.00","59.00",-6.41,"4.07"
"MIDSELIETF","S&P BSE Midcap Select Index","16.07","17.31","16.07","16.49","17.00","-","0.51","3.09","2,54,021","0.43","16.21","20.00","13.86",-3.34,"10.08"
"INTERNET","Equity Index","11.65","11.87","11.59","11.24","11.78","-","0.54","4.80","3,56,988","0.42","11.25","16.12","10.72",-1.14,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","54.75","56.27","54.30","53.42","56.20","-","2.78","5.20","74,741","0.42","53.36","65.00","49.64",-8.84,"5.87"
"GROWWCAPM","Nifty Capital Markets Index","9.88","10.09","9.74","9.55","10.09","-","0.54","5.65","4,11,785","0.41","9.55","11.78","8.02",-0.21,"-"
"NIF100IETF","Nifty 100","27.10","27.67","27.00","26.41","27.40","-","0.99","3.75","1,48,954","0.41","26.37","30.88","23.85",-5.68,"2.88"
"GROWWRLTY","Index","8.00","9.22","7.99","7.81","8.39","-","0.58","7.43","4,68,157","0.39","7.82","11.30","7.17",-6.24,"-"
"MOTOUR","Nifty India Tourism Total Return Index","70.99","73.44","70.89","68.44","72.48","-","4.04","5.90","51,927","0.38","68.32","97.20","64.00",-6.55,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.07","69.07","69.07","68.89","69.07","-","0.18","0.26","54,418","0.38","57.57","73.13","40.86",-2.9,"53.74"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","97.47","98.29","97.03","95.77","98.15","-","2.38","2.49","38,225","0.37","95.24","103.99","75.61",-3.36,"19.88"
"QGOLDHALF","Gold","123.90","125.75","123.90","121.81","125.46","-","3.65","3.00","29,619","0.37","121.56","149.69","69.80",-7.01,"65.55"
"GOLDBND","Commodity - Gold","149.95","152.25","149.56","147.00","151.71","-","4.71","3.20","24,509","0.37","146.55","180.16","127.96",-7.51,"-"
"TNIDETF","Nifty India Digital Index","81.10","82.08","80.67","80.15","81.43","-","1.28","1.60","44,159","0.36","80.02","103.26","74.50",0.49,"1.56"
"BANKPSU","Nifty PSU Bank Total Return Index","86.36","87.66","86.33","82.81","87.43","-","4.62","5.58","39,942","0.35","82.94","99.52","59.80",-10.2,"36.52"
"EVIETF","Nifty EV & New Age Automotive ETF","28.28","28.91","28.05","27.35","28.88","-","1.53","5.59","1,16,513","0.33","27.31","33.75","23.56",-7.32,"-"
"NV20BEES","Nifty50 Value20 TRI","146.58","147.30","144.46","143.01","145.82","-","2.81","1.96","20,662","0.30","141.95","160.00","122.02",-3.1,"2.22"
"MID150","Nifty Midcap 150 Index","20.50","21.67","20.50","20.33","21.17","-","0.84","4.13","1,40,224","0.30","-","25.49","17.98",-5.57,"10.43"
"SHARIABEES","Shariah","474.60","474.60","463.53","463.02","466.00","-","2.98","0.64","6,325","0.29","460.08","537.63","433.68",-1.35,"-0.78"
"MOM50","Nifty 50","240.35","250.94","240.35","240.35","249.64","-","9.29","3.87","11,467","0.29","240.46","279.33","218.00",-5.75,"4.82"
"IVZINGOLD","Gold","13,200.20","13,210.05","13,005.00","12,816.50","13,176.40","-","359.90","2.81","217","0.28","12,755.92","15,599.80","7,569.15",-6.64,"65.36"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","114.28","116.45","114.28","112.27","115.26","-","2.99","2.66","23,808","0.27","112.49","133.30","103.11",-4.4,"7.31"
"NETF","Tata Nifty 50 Exchange Traded Fund","259.50","262.70","255.77","249.20","259.19","-","9.99","4.01","10,476","0.27","250.04","292.90","227.05",-5.6,"3.83"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","29.04","30.28","29.03","28.70","30.23","-","1.53","5.33","89,653","0.27","28.61","33.15","25.75",-7.69,"6.97"
"SENSEXADD","DSP S&P BSE Sensex ETF","78.90","79.91","78.29","75.61","79.49","-","3.88","5.13","33,355","0.26","76.45","88.20","72.00",-6.63,"1.67"
"SBILIQETF","Nifty 1D Rate Index","1,033.91","1,033.91","1,033.89","1,033.77","1,033.91","-","0.14","0.01","2,395","0.25","1,033.77","1,050.00","984.99",0.41,"-"
